City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
140,bitam,2.076,11.5007,18.89,99,70,1.72,GA,1722814060
141,haiku-pauwela,20.9219,-156.3051,30.09,62,20,11.32,US,1722814061
142,itoman,26.1247,127.6694,31.21,79,20,5.66,JP,1722814062
143,kourou,5.1552,-52.6478,28.03,81,100,4.52,GF,1722814063
144,kattivakkam,13.2167,80.3167,25.07,99,100,4.58,IN,1722814064
145,kavaratti,10.5669,72.642,27.88,81,61,4.88,IN,1722814065
146,slave lake,55.2834,-114.769,19.99,64,100,3.09,CA,1722814066
147,kenai,60.5544,-151.2583,20.01,59,20,5.14,US,1722814067
148,north bend,43.4065,-124.2243,22.92,68,40,6.69,US,1722813901
149,crane,31.3974,-102.3501,36.33,21,26,3.98,US,1722814070
150,isafjordur,66.0755,-23.124,7.52,88,65,5.45,IS,1722814071
151,ulaangom,49.9811,92.0667,15.64,67,0,0.44,MN,1722814072
152,qui nhon,13.7667,109.2333,25.57,83,41,1.88,VN,1722814073
153,anadyr,64.75,177.4833,6.28,93,100,8.94,RU,1722814074
154,constitucion,-35.3333,-72.4167,11.22,77,100,7.69,CL,1722814075
155,nasiriyah,31.0521,46.261,34.56,13,0,4.81,IQ,1722814076
156,naifaru,5.4444,73.3657,27.79,74,100,2.62,MV,1722814077
157,baiao,-2.7906,-49.6717,25.87,44,34,0.95,BR,1722814079
158,tinajo,29.0788,-13.7081,21.49,78,20,6.17,ES,1722814080
159,tarrafal,15.2833,-23.7667,27.44,79,100,3.49,CV,1722814081
160,talnakh,69.4865,88.3972,10.15,62,0,4.69,RU,1722814082
161,mejit,10.2753,170.8646,28.6,79,16,6.52,MH,1722814083
162,constantia,44.1833,28.65,19.38,66,16,5.82,RO,1722814084
163,tindouf,27.6711,-8.1474,37.25,6,0,2.06,DZ,1722814085
164,thompson,55.7435,-97.8558,20.09,37,75,3.6,CA,1722814086
165,blackmans bay,-43.0167,147.3167,11.52,70,70,0.89,AU,1722814088
